Domain	DR	Backlink	Dofollow BL	Refdomains	Dofollow RD	Organik Trafik	Organik KW	Durum
dogtas.com	46	16756	11200	2641	2087	419560	19195	Analiz Edilen
kelebek.com	36	16467	11609	2024	1696	322106	17041	Grup Markası
istikbal.com.tr	66	350435	326710	1472	923	1304238	34995	Rakip
enzahome.com	31	27318	7803	440	185	2215	221	Rakip
bellona.com.tr	56	189881	181771	1459	570	1178033	43411	Rakip

ANALİZ ÖZETİ
Metrik	Dogtas	Ort. Rakip	Fark	Yorum
DR	46	47.3	-1.3	DR ortalamaya yakın ama Istikbal/Bellona önde
Backlink	16756	146025	-129269	Büyük backlink açığı - özellikle Istikbal'a karsi
Dofollow BL	11200	131973	-120773	Dofollow kazanımı önerilir
Refdomains	2641	1349	+1292	Refdomains EN YUKSEK - büyük avantaj
Dofollow RD	2087	844	+1243	Dofollow RD de lider
Org Trafik	419560	701648	-282088	Trafik ortalamanin altında
Org KW	19195	23917	-4722	KW çeşitliliğinin artırılması değerlendirilebilir

ÖNCELİKLİ AKSİYON
1. Refdomains Liderliği: 2641 farklı domain ile en güçlü çeşitlilik. Bu avantajı korumak kritik
2. DR Artırma: 46 iyi ama Istikbal (66) ve Bellona (56) ile fark var. 55+ hedeflenmeli
3. Backlink Kalitesi: Backlink sayısı düşük ama refdomains yüksek = her linkten farklı domain. Kaliteli strateji
4. Enzahome Zayıf: DR 31, 221 KW - ciddi rakip değil. Istikbal ve Bellona ana rakipler
5. Kelebek Yakınlığı: Kelebek ile benzer backlink profili (16K BL, 2K RD) ama DR 10 puan önde
